PMID,OpenAccess,PMC_ID,FullTextURL
29142131,Yes,PMC5774882,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5774882
30855742,Yes,PMC6478393,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6478393
26438188,Yes,PMC4789821,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4789821
26172225,Yes,PMC7168439,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7168439
27707893,Yes,PMC5050477,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5050477
6370486,Yes,PMC2536233,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2536233
27494600,Yes,PMC4975397,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4975397
32020858,Yes,PMC7001224,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7001224
32397625,Yes,PMC7349346,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7349346
26752302,Yes,PMC4709101,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4709101
31587634,Yes,PMC6792445,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6792445
29260690,Yes,PMC5749474,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5749474
26488116,Yes,PMC4622253,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4622253
30607244,Yes,PMC6303998,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6303998
29249609,Yes,PMC8666128,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8666128
34764869,Yes,PMC8576094,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8576094
29302150,Yes,PMC5750439,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5750439
26507138,Yes,PMC7100556,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7100556
38162033,Yes,PMC10755791,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10755791
32004131,Yes,PMC11323542,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11323542
32226328,Yes,PMC7099915,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7099915
34335620,Yes,PMC8322977,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8322977
27732819,Yes,PMC5086427,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5086427
33294478,Yes,PMC7719556,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7719556
32354371,Yes,PMC7193336,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7193336
30053868,Yes,PMC6064117,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6064117
31402967,Yes,PMC6675930,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6675930
29546106,Yes,PMC5690278,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5690278
30626757,Yes,PMC6485372,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485372
26307047,Yes,PMC4550041,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4550041
29156248,Yes,PMC5919219,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5919219
32461296,Yes,PMC7259862,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7259862
32883281,Yes,PMC7470604,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7470604
26234990,Yes,PMC4803986,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4803986
29456826,Yes,PMC5812302,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5812302
26812579,Yes,PMC4734506,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4734506
33509138,Yes,PMC7844941,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7844941
29026397,Yes,PMC5636234,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5636234
32593318,Yes,PMC9355392,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9355392
28353483,Yes,PMC5704660,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5704660
27538685,Yes,PMC4991003,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4991003
36197845,Yes,PMC9534391,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9534391
25886798,Yes,PMC4815262,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4815262
27509037,Yes,PMC4979980,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4979980
36962240,Yes,PMC10021806,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10021806
26526888,Yes,PMC4655935,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4655935
32289032,Yes,PMC7129478,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7129478
25882189,Yes,PMC7135111,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7135111
33408171,Yes,PMC8094945,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8094945
38379568,Yes,PMC10878059,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10878059
32818404,Yes,PMC7454093,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7454093
31237909,Yes,PMC6592536,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6592536
34819095,Yes,PMC8611399,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8611399
27429901,Yes,PMC4907786,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4907786
33893144,Yes,PMC8074560,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8074560
31448046,Yes,PMC6691603,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6691603
28701168,Yes,PMC5508711,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5508711
28518027,Yes,PMC5443435,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443435
29898719,Yes,PMC6000938,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6000938
35901660,Yes,PMC9326332,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9326332
25820063,Yes,PMC4402448,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4402448
35493467,Yes,PMC9039621,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9039621
30500321,Yes,PMC6346469,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6346469
26812466,Yes,PMC4734513,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4734513
40295798,Yes,PMC11721128,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11721128
39155772,Yes,PMC11348817,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11348817
33399856,Yes,PMC7786253,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7786253
28223886,Yes,PMC5295760,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5295760
33425170,Yes,PMC7757310,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7757310
40143273,Yes,PMC11945660,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11945660
29939318,Yes,PMC6249597,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249597
33427132,Yes,PMC7870918,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7870918
30928349,Yes,PMC7094109,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7094109
31272985,Yes,PMC6615805,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6615805
25883398,Yes,PMC4339970,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4339970
26621948,Yes,PMC4953261,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4953261
32718948,Yes,PMC7389747,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7389747
33400709,Yes,PMC7785234,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7785234
30285648,Yes,PMC6171133,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6171133
31961292,Yes,PMC6986820,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6986820
31640841,Yes,PMC6807257,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6807257
27907013,Yes,PMC5132316,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5132316
25558101,Yes,PMC4271692,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4271692
33561480,Yes,PMC8342617,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8342617
29939303,Yes,PMC6249579,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249579
29922628,Yes,PMC6005978,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6005978
32498080,Yes,PMC7751569,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7751569
36854489,Yes,PMC9980363,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9980363
25685632,Yes,PMC4318969,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4318969
33806086,Yes,PMC8037341,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8037341
39852693,Yes,PMC11998546,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11998546
25457751,Yes,PMC7106377,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7106377
31307979,Yes,PMC6709481,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6709481
26218630,Yes,PMC4517868,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4517868
31088551,Yes,PMC6518626,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6518626
35189995,Yes,PMC10019924,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10019924
29795676,Yes,PMC5967824,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5967824
27011342,Yes,PMC4806864,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4806864
29573259,Yes,PMC11633569,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11633569
32004692,Yes,PMC7191269,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7191269
27974555,Yes,PMC5286879,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5286879
28352651,Yes,PMC5358491,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5358491
29511990,Yes,PMC7090660,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7090660
26842705,Yes,PMC4809931,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4809931
25575750,Yes,PMC7130314,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7130314
25972415,Yes,PMC4473222,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4473222
28628463,Yes,PMC5512485,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5512485
34484210,Yes,PMC8415412,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8415412
30281637,Yes,PMC6169907,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6169907
32214474,Yes,PMC7089462,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7089462
26740844,Yes,PMC4695512,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4695512
38333356,Yes,PMC7615612,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7615612
33751449,Yes,PMC7983082,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7983082
28368541,Yes,PMC5853567,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5853567
32336281,Yes,PMC7184697,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184697
26768569,Yes,PMC5583707,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583707
27994284,Yes,PMC5153931,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5153931
28368541,Yes,PMC5853567,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5853567
32214443,Yes,PMC7081487,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7081487
25838631,Yes,PMC4382605,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4382605
20878400,Yes,PMC2978320,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2978320
25642360,Yes,PMC4169359,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4169359
26812146,Yes,PMC4734545,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4734545
25830322,Yes,PMC5408576,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5408576
36592667,Yes,PMC9852096,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9852096
26740836,Yes,PMC4695514,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4695514
25321072,Yes,PMC4584752,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584752
28879142,Yes,PMC5433815,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5433815
25810214,Yes,PMC4491096,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4491096
28779833,Yes,PMC5568084,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5568084
33253169,Yes,PMC7728195,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7728195
26468532,Yes,PMC4702572,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4702572
27046271,Yes,PMC4821578,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4821578
28403229,Yes,PMC5389843,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5389843
29872043,Yes,PMC5988821,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5988821
32837995,Yes,PMC7332950,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7332950
29533988,Yes,PMC5869519,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5869519
28725019,Yes,PMC5517626,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5517626
27095300,Yes,PMC4937725,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4937725
31766548,Yes,PMC6926871,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6926871
35720797,Yes,PMC9202458,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9202458
28073857,Yes,PMC5583641,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583641
27734858,Yes,PMC5580494,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5580494
26930627,Yes,PMC4773183,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4773183
32740063,Yes,PMC7755289,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7755289
37897022,Yes,PMC10610722,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10610722
27284977,Yes,PMC4902188,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4902188
28331098,Yes,PMC5432887,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5432887
35966804,Yes,PMC9362404,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9362404
26338786,Yes,PMC4678106,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4678106
25856072,Yes,PMC4391876,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4391876
35033102,Yes,PMC8761046,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8761046
30060231,Yes,PMC6249583,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249583
28506274,Yes,PMC5432987,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5432987
31315955,Yes,PMC6711896,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6711896
33763217,Yes,PMC7956118,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7956118
30921383,Yes,PMC6438490,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6438490
34869800,Yes,PMC8631571,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8631571
34493348,Yes,PMC8712942,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8712942
27846221,Yes,PMC5112953,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5112953
31402964,Yes,PMC6675579,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6675579
30156216,Yes,PMC11587336,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11587336
26983037,Yes,PMC4806950,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4806950
26484940,Yes,PMC4622264,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4622264
26471197,Yes,PMC4608352,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4608352
26557543,Yes,PMC4625262,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4625262
25120913,Yes,PMC4130433,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4130433
34424896,Yes,PMC8425568,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8425568
36406413,Yes,PMC9669576,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9669576
34458913,Yes,PMC8855996,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8855996
32437345,Yes,PMC7241701,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7241701
31829919,Yes,PMC6986822,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6986822
29593278,Yes,PMC5874241,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5874241
30021890,Yes,PMC6146795,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6146795
23045629,Yes,PMC3532827,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3532827
33101294,Yes,PMC7556209,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7556209
27001363,Yes,PMC5943045,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5943045
28163730,Yes,PMC5244689,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5244689
26003000,Yes,PMC7115304,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7115304
34064480,Yes,PMC8147973,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8147973
31037168,Yes,PMC6462381,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6462381
28237252,Yes,PMC6530984,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6530984
39681907,Yes,PMC11622887,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11622887
29764104,Yes,PMC5953523,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5953523
32559157,Yes,PMC11151352,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11151352
26079313,Yes,PMC4480387,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4480387
30753437,Yes,PMC6481283,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6481283
28123860,Yes,PMC5222551,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5222551
30940125,Yes,PMC6444503,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6444503
34484200,Yes,PMC8416446,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8416446
26064785,Yes,PMC4450810,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4450810
35171261,Yes,PMC8851299,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8851299
26177537,Yes,PMC4503447,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4503447
26585243,Yes,PMC7113690,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7113690
38526137,Yes,PMC10977826,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10977826
27505186,Yes,PMC4978463,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4978463
26691130,Yes,PMC4815620,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4815620
25764372,Yes,PMC4451704,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4451704
40071494,Yes,PMC11903645,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11903645
25378723,Yes,PMC4208486,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4208486
31531227,Yes,PMC6737586,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6737586
25742383,Yes,PMC4584719,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584719
26917592,Yes,PMC5241105,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5241105
26653137,Yes,PMC6858863,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6858863
30145180,Yes,PMC7113664,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7113664
36817425,Yes,PMC9932497,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9932497
26330663,Yes,PMC4530678,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4530678
33780452,Yes,PMC8031739,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8031739
28265486,Yes,PMC5325462,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5325462
34808084,Yes,PMC8632192,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8632192
31529934,Yes,PMC7310819,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7310819
27216169,Yes,PMC4908038,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4908038
26512988,Yes,PMC4626028,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4626028
29766839,Yes,PMC5954606,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5954606
37554890,Yes,PMC10406064,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10406064
32611400,Yes,PMC7329513,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7329513
26587177,Yes,PMC4633745,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4633745
27579053,Yes,PMC4992550,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4992550
29281112,Yes,PMC5853918,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5853918
25214632,Yes,PMC4431643,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4431643
30505027,Yes,PMC6249701,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249701
26106080,Yes,PMC4479704,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4479704
33411835,Yes,PMC7790382,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7790382
30496177,Yes,PMC6264833,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6264833
29202089,Yes,PMC5683558,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5683558
32917162,Yes,PMC7485189,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7485189
31402963,Yes,PMC6675926,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6675926
36221293,Yes,PMC9548297,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9548297
34228758,Yes,PMC8259970,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8259970
31802320,Yes,PMC6892986,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6892986
28250002,Yes,PMC5405244,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5405244
26407385,Yes,PMC4952798,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4952798
31027659,Yes,PMC7096726,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7096726
26038502,Yes,PMC4274891,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4274891
29847593,Yes,PMC5976182,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5976182
35836283,Yes,PMC9281256,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9281256
28651650,Yes,PMC5485606,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5485606
37847703,Yes,PMC10581462,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10581462
38113241,Yes,PMC10729951,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10729951
26811980,Yes,PMC4734504,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4734504
25275333,Yes,PMC4584878,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584878
29200525,Yes,PMC5710077,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5710077
27243817,Yes,PMC4887006,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4887006
27910909,Yes,PMC5133602,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133602
37404281,Yes,PMC10317185,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10317185
34380729,Yes,PMC8359460,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8359460
32455764,Yes,PMC7349952,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7349952
25941333,Yes,PMC4675930,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4675930
27587631,Yes,PMC5769963,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5769963
34111220,Yes,PMC8191996,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8191996
28262699,Yes,PMC5338263,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338263
25914830,Yes,PMC4409763,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4409763
570088,Yes,PMC1818857,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1818857
18199658,Yes,PMC2259001,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2259001
34834992,Yes,PMC8622823,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8622823
29253164,Yes,PMC5853670,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5853670
25550396,Yes,PMC4309665,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4309665
35153844,Yes,PMC8828737,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8828737
25886400,Yes,PMC4401769,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4401769
34626109,Yes,PMC9441207,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9441207
25705218,Yes,PMC4336475,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4336475
26399855,Yes,PMC4994833,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4994833
30513600,Yes,PMC6315506,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6315506
25132130,Yes,PMC4153011,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4153011
29134435,Yes,PMC6245028,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6245028
33396288,Yes,PMC7824103,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7824103
35259154,Yes,PMC8903284,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8903284
38045158,Yes,PMC10692823,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10692823
23255795,Yes,PMC3571414,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3571414
25742465,Yes,PMC4874522,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4874522
28663587,Yes,PMC5491502,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5491502
27593704,Yes,PMC7169100,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7169100
25997608,Yes,PMC7080030,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7080030
25837242,Yes,PMC4584529,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584529
25299605,Yes,PMC4584611,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584611
26367243,Yes,PMC7103715,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103715
26135588,Yes,PMC4584679,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4584679
32931778,Yes,PMC8152177,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8152177
31125846,Yes,PMC6529764,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6529764
27443613,Yes,PMC6283352,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6283352
27366976,Yes,PMC6745713,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6745713
24942569,Yes,PMC4136307,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136307
28434944,Yes,PMC5440606,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5440606
36754965,Yes,PMC9906604,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9906604
26703716,Yes,PMC4690892,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4690892
26767162,Yes,PMC4699396,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4699396
28610940,Yes,PMC5513750,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5513750
25987157,Yes,PMC5856330,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5856330
30431424,Yes,PMC6302577,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6302577
39248591,Yes,PMC11440591,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11440591
32340737,Yes,PMC7160057,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7160057
